iter	Passed	Remaining
0	0	74
1	1	68
2	1	63
3	3	75
4	3	68
5	4	67
6	4	63
7	5	59
8	5	59
9	6	58
10	6	56
11	7	55
12	7	52
13	8	52
14	9	52
15	9	52
16	10	52
17	11	52
18	11	51
19	12	50
20	13	49
21	13	48
22	14	49
23	15	48
24	16	48
25	16	47
26	17	46
27	18	46
28	18	46
29	19	46
30	20	45
31	21	44
32	21	43
33	22	43
34	23	43
35	23	41
36	23	40
37	24	39
38	25	39
39	25	38
40	26	38
41	27	37
42	28	37
43	28	36
44	30	36
45	30	36
46	31	35
47	31	34
48	32	33
49	33	33
50	34	33
51	35	32
52	35	31
53	36	30
54	36	30
55	37	29
56	37	28
57	38	28
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	45	20
69	46	19
70	47	19
71	48	18
72	48	18
73	50	17
74	51	17
75	51	16
76	52	15
77	52	14
78	53	14
79	53	13
80	53	12
81	54	11
82	54	11
83	55	10
84	56	9
85	56	9
86	57	8
87	57	7
88	58	7
89	60	6
90	61	6
91	62	5
92	62	4
93	63	4
94	63	3
95	64	2
96	64	1
97	65	1
98	65	0
99	66	0
